#
# $Id$
#
# I realize one of the biggest problems with sending pages directly is the 
# lack of vendor-advertised paging central phone numbers.  So, I figure we
# should try to collect a list of them.  Should make things a lot easier.
#
# You can find this online at http://sendpage.org/pc.php (searchable)
# or as http://sendpage.org/PagingCentrals.txt in raw text.
#
# To make changes, corrections, etc, please send me some email at 
# pc-updates@outflux.net
# 
# Generated from http://sendpage.org/pc.php
# 
# SELECT PC.id, V.descriptor vendor, R.descriptor region, PC.phone,
#        F.descriptor format, S.descriptor speed, PC.quirks, PC.notes
# FROM PagingCentral PC
#      LEFT JOIN Vendor V ON PC.vendor _id=V.id
#      LEFT JOIN Region R ON PC.region_id=R.id
#      LEFT JOIN Format F ON PC.format _id=F.id
#      LEFT JOIN Speed S ON PC.speed_id=S.id;
#
+-----+--------------------------+-------------------------------+---------------------+------------+------------+----------------------------------------------------------+----------------------------------------------+
| id  | vendor                   | region                        | phone               | format     | speed      | quirks                                                   | notes                                        |
|  33 | AT&T Wireless            | USA, TX, Corpus Christi       | 361-857-8231        | 7e1        | max        |                                                          | untested                                     |
|  34 | Advanced Paging          | USA, LA, New Orleans          | 888-723-2337        | 7e1        | max        |                                                          | untested                                     |
|  35 | AirTouch                 | Unknown                       | 800-326-0038        | 7e1        | max        |                                                          | untested                                     |
|  36 | AirTouch                 | USA, CA                       | 888-287-7108        | 7e1        | max        |                                                          | CDMA cells,untested                          |
|  37 | AirTouch                 | USA, NM, Albuquerque          | 505-883-1977        | 7e1        | max        |                                                          | untested                                     |
|  38 | AirTouch                 | USA, GA, Atlanta              | 404-873-6337        | 7e1        | max        |                                                          | untested                                     |
|  39 | AirTouch                 | USA, TX, Austin               | 512-873-8719        | 7e1        | max        |                                                          | untested                                     |
|  40 | AirTouch                 | USA, ID, Boise                | 208-869-0004        | 7e1        | max        |                                                          | untested                                     |
|  41 | AirTouch                 | USA, TX, Dallas/Fort Worth    | 817-265-1848        | 7e1        | max        |                                                          | untested                                     |
|  42 | AirTouch                 | USA, IN, Indianapolis         | 317-553-2471        | 7e1        | max        |                                                          | untested                                     |
|  43 | AirTouch                 | USA, KS, Kansas City          | 800-546-7243        | 7e1        | max        |                                                          | untested                                     |
|  44 | AirTouch                 | USA, MI                       | 800-371-8800        | 7e1        | max        |                                                          | untested                                     |
|  45 | AirTouch                 | USA, MI                       | 810-539-3917        | 7e1        | max        |                                                          | untested                                     |
|  46 | AirTouch                 | USA, Nationwide               | 800-326-4724        | 7e1        | max        |                                                          | untested                                     |
|  47 | AirTouch                 | USA, Nationwide               | 800-793-4549        | 7e1        | max        |                                                          | untested                                     |
|  48 | AirTouch                 | USA, Nationwide               | 800-347-7243        | 7e1        | max        |                                                          | untested                                     |
|  49 | AirTouch                 | USA, FL, Orlando              | 407-645-3103        | 7e1        | max        |                                                          | untested                                     |
|  50 | AirTouch                 | USA, AZ, Phoenix              | 602-253-4297        | 7e1        | max        |                                                          | untested                                     |
|  51 | AirTouch                 | USA, CA, Sacramento           | 916-447-6053        | 7e1        | max        |                                                          | untested                                     |
|  52 | AirTouch                 | USA, CA, San Deigo            | 619-296-0772        | 7e1        | max        |                                                          | untested                                     |
|  54 | AirTouch                 | USA, CA, Sunnyvale            | 408-950-0572        | 7e1        | max        |                                                          | untested                                     |
|  55 | AirTouch                 | USA, TX                       | 800-672-4371        | 7e1        | max        |                                                          | untested                                     |
|  56 | AirTouch                 | USA, AZ, Tucson               | 520-622-3122        | 7e1        | max        |                                                          | untested                                     |
|  57 | Alert                    | Unknown                       | 702-362-1748        | 7e1        | max        |                                                          | untested                                     |
|  58 | American Pager           | Unknown                       | 210-657-5562        | 7e1        | max        |                                                          | untested                                     |
|  59 | American Pager           | Unknown                       | 800-660-5747        | 7e1        | max        |                                                          | untested                                     |
|  60 | American Paging          | Unknown                       | 512-451-0777        | 7e1        | max        |                                                          | untested                                     |
|  61 | American Paging          | USA, AZ                       | 602-265-5203        | 7e1        | max        |                                                          | untested                                     |
|  62 | American Paging          | USA, AZ                       | 800-364-0816        | 7e1        | max        |                                                          | untested                                     |
|  63 | American Paging          | USA, FL, Orlando              | 800-233-9977        | 7e1        | max        |                                                          | untested                                     |
|  64 | American Paging          | USA, Washington DC            | 800-459-2033        | 7e1        | max        |                                                          | untested                                     |
|  65 | American Paging          | USA, WI                       | 800-642-4152        | 7e1        | max        |                                                          | untested                                     |
|  67 | Ameritech                | Unknown                       | 616-201-2000        | 7e1        | max        |                                                          | untested                                     |
|  68 | Ameritech                | USA, OH, Cleveland            | 216-670-7243        | 7e1        | max        |                                                          | untested                                     |
|  69 | Ameritech                | USA, WI, Madison              | 800-677-7454        | 7e1        | max        |                                                          | untested                                     |
|  70 | Ameritech                | USA, IL                       | 708-563-0024        | 7e1        | max        |                                                          | untested                                     |
|  71 | Ameritech                | USA, MO, St. Louis            | 314-973-9739        | 7e1        | 300        |                                                          | untested                                     |
|  72 | Ameritech                | USA, MO, St. Louis            | 314-841-8410        | 7e1        | 1200       |                                                          | untested                                     |
|  73 | Answer Page              | USA, OR, Grants Pass          | 541-471-5000        | 7e1        | max        |                                                          | untested                                     |
|  74 | Answer Page              | USA, OR, Medford              | 541-770-0000        | 7e1        | max        |                                                          | untested                                     |
|  75 | Arch Communications      | USA, PA, Erie                 | 814-864-1735        | 7e1        | max        |                                                          | untested                                     |
|  76 | Arch Communications      | USA, PA, Erie                 | 814-868-5576        | 7e1        | max        |                                                          | untested                                     |
|  77 | Arch Communications      | USA, PA, Erie                 | 800-800-2995        | 7e1        | max        |                                                          | untested                                     |
|  79 | Arch Paging              | USA, Nationwide               | 800-741-2337        | 7e1        | max        |                                                          | untested                                     |
|  80 | Arch Paging              | USA, OH, Cleveland            | 216-464-3185        | 7e1        | max        |                                                          | untested                                     |
|  81 | Arch Paging              | USA, OH, Cleveland            | 216-591-0925        | 7e1        | max        |                                                          | untested                                     |
|  82 | Arch Paging              | USA, CO, Colorado Springs     | 800-490-1320        | 7e1        | max        |                                                          | untested                                     |
|  83 | Arch Paging              | USA, SC, Columbia             | 888-377-4231        | 7e1        | max        |                                                          | untested                                     |
|  84 | Arch Paging              | USA, OR, Eugene               | 541-342-5214        | 7e1        | max        |                                                          | untested                                     |
|  85 | Arch Paging              | USA, NC, Greensboro           | 888-377-4229        | 7e1        | max        |                                                          | untested                                     |
|  86 | Arch Paging              | USA, SC, Greenville           | 888-377-4230        | 7e1        | max        |                                                          | untested                                     |
|  87 | Arch Paging              | USA, MI                       | 800-613-1108        | 7e1        | max        |                                                          | untested                                     |
|  88 | Arch Paging              | USA, MI                       | 800-613-1107        | 7e1        | max        |                                                          | untested                                     |
|  89 | Arch Paging              | USA, MI                       | 800-613-5712        | 7e1        | max        |                                                          | untested                                     |
|  90 | Arch Paging              | USA, OR, Portland             | 503-228-7660        | 7e1        | max        |                                                          | untested                                     |
|  91 | Arch Paging              | USA, NC, Raliegh              | 888-377-4228        | 7e1        | max        |                                                          | untested                                     |
|  92 | Arch Paging              | USA, NY, Rochester            | 716-232-7324        | 7e1        | max        |                                                          | untested                                     |
|  93 | Arch Paging              | USA, WA, Seattle              | 800-695-6285        | 7e1        | max        |                                                          | untested                                     |
|  94 | Arch Paging              | USA, MO, St. Louis            | 800-294-9988        | 7e1        | max        |                                                          | untested                                     |
|  95 | Arch Paging              | USA, MO, St. Louis Metro      | 618-549-4685        | 7e1        | max        |                                                          | untested                                     |
|  96 | Arch Paging              | USA, MA, Western Mass. area   | 800-648-8233        | 7e1        | max        |                                                          | untested                                     |
|  97 | Beep Call                | Unknown                       | 888-624-6703        | 7e1        | max        |                                                          | untested                                     |
| 472 | PageUSA                  | USA, CA, Sacramento           | 0352402             | 7e1        | max        | 1200                                                     |                                              |
| 475 | Cingular                 | Unknown                       |                     | 208-9875   | max        |                                                          |                                              |
| 100 | Bell Mobility            | Canada, Toronto               | 416-285-7267        | 7e1        | max        |                                                          | untested                                     |
| 101 | Bell Mobility            | Canada, Toronto               | 514-931-0441        | 7e1        | max        |                                                          | untested                                     |
| 102 | Beta Tele-Page           | Unknown                       | 800-409-6979        | 7e1        | max        |                                                          | untested                                     |
| 103 | Cantel                   | Canada, Alberta, Edmonton     | 403-990-1042        | 7e1        | max        |                                                          | untested                                     |
| 104 | Cantel                   | Canada, Alberta, Edmonton     | 800-387-8484        | 7e1        | max        |                                                          | untested                                     |
| 105 | Cantel                   | USA, QC, Montreal             | 514-862-0630        | 7e1        | max        |                                                          | untested                                     |
| 106 | Cantel                   | USA, ON, Ottawa               | 613-820-8631        | 7e1        | max        |                                                          | untested                                     |
| 108 | Cantel                   | Canada, Toronto               | 416-488-9494        | 7e1        | max        |                                                          | untested                                     |
| 109 | Cantel                   | USA, MB, Winnipeg             | 819-572-1847        | 7e1        | max        |                                                          | untested                                     |
| 111 | Cellular One PCS         | USA, Nationwide               | 800-477-4550        | 7e1        | max        |                                                          | untested                                     |
| 112 | Cellular One PCS         | USA, Nationwide               | 888-878-7727        | 7e1        | max        |                                                          | untested                                     |
| 113 | Cellular One             | USA, KS, Kansas City          | 913-236-4065        | 7e1        | max        |                                                          | untested                                     |
| 114 | ComTech                  | Unknown                       | 800-755-4585        | 7e1        | max        |                                                          | untested                                     |
| 115 | Consolidated Comm        | Unknown                       | 800-533-3843        | 7e1        | max        |                                                          | untested                                     |
| 116 | Cook Paging              | Unknown                       | 206-469-0000        | 7e1        | max        |                                                          | untested                                     |
| 117 | Cook Paging              | Unknown                       | 209-279-0000        | 7e1        | max        |                                                          | untested                                     |
| 118 | Cook Paging              | Unknown                       | 415-679-0000        | 7e1        | max        |                                                          | untested                                     |
| 119 | Fido                     | Canada, Quebec, Montreal      | 514-937-9593        | 7e1        | max        |                                                          | untested                                     |
| 120 | Fido                     | Canada                        | 888-322-3436        | 7e1        | max        |                                                          | untested                                     |
| 121 | GTE                      | Unknown                       | 800-483-2340        | 7e1        | max        |                                                          | untested                                     |
| 122 | LDDS Worldcom            | Unknown                       | 800-940-1010        | 7e1        | max        |                                                          | untested                                     |
| 123 | Lehigh Valley Page       | Unknown                       | 800-873-2433        | 7e1        | max        |                                                          | untested                                     |
| 124 | LA Cellular              | USA, CA, Los Angeles          | 800-807-7274        | 7e1        | max        |                                                          | untested                                     |
| 125 | MAP                      | USA, CA, Southern             | 800-456-2190        | 7e1        | max        |                                                          | untested                                     |
| 126 | MCC Paging               | Unknown                       | 800-529-8663        | 7e1        | max        |                                                          | untested                                     |
| 127 | MCI Page                 | Unknown                       | 800-555-0909        | 7e1        | max        |                                                          | untested                                     |
| 128 | MCI Page                 | Unknown                       | 800-487-9297        | 7e1        | max        |                                                          | untested                                     |
| 130 | Maximum                  | Unknown                       | 800-589-3860        | 7e1        | max        |                                                          | untested                                     |
| 131 | Metrocall                | Unknown                       | 800-926-7272        | 7e1        | max        |                                                          | untested                                     |
| 132 | Metrocall                | Unknown                       | 917-895-5376        | 7e1        | max        |                                                          | untested                                     |
| 133 | Metrocall                | USA, VA                       | 703-768-5400        | 7e1        | max        |                                                          | 2-way,untested                               |
| 134 | Metrocall                | USA, CA                       | 213-941-0000        | 7e1        | max        |                                                          | 2-way,untested                               |
| 135 | Metrocall                | USA, Nationwide               | 800-418-8283        | 7e1        | max        |                                                          | LA Term 324,untested                         |
| 136 | Metrocall                | USA, Nationwide               | 619-331-4950        | 7e1        | max        |                                                          | Term 327,untested                            |
| 137 | Metrocall                | USA, VA, Alexandria           | 800-245-0004        | 7e1        | max        |                                                          | untested                                     |
| 138 | Metrocall                | USA, MA                       | 617-362-6600        | 7e1        | max        |                                                          | untested                                     |
| 139 | Metrocall                | USA, NJ                       | 800-917-1168        | 7e1        | max        |                                                          | untested                                     |
| 140 | Metrocall                | USA, VA, Roanoke              | 800-898-7247        | 7e1        | max        |                                                          | untested                                     |
| 141 | Metrocall                | USA, CA, San Diego            | 619-331-0041        | 7e1        | max        |                                                          | untested                                     |
| 142 | Metrocall                | USA, CA, San Francisco        | 800-971-7919        | 7e1        | max        |                                                          | untested                                     |
| 145 | Metrocall                | USA, OK, Tulsa                | 918-664-8811        | 7e1        | max        |                                                          | untested                                     |
| 146 | Metrocall                | USA, Washington DC            | 800-971-5088        | 7e1        | max        |                                                          | untested                                     |
| 147 | Metrocall                | USA, KS, Wichita              | 316-636-4110        | 7e1        | max        |                                                          | untested                                     |
| 148 | Minncomm Paging          | USA, MN, Minneapolis          | 763-521-3541        | 7e1        | max        |                                                          | tested                                       |
| 149 | Mobile Media             | Unknown                       | 800-622-5742        | 7e1        | max        |                                                          | untested                                     |
| 150 | Mobile Media             | USA, FL                       | 800-872-6755        | 7e1        | max        |                                                          | untested                                     |
| 151 | Mobile Media             | USA, NC                       | 800-365-2689        | 7e1        | max        |                                                          | untested                                     |
| 153 | MobileComm               | Unknown                       | 800-946-4644        | 7e1        | max        |                                                          | untested                                     |
| 155 | MobileComm               | USA, AL                       | 800-848-8436        | 7e1        | max        |                                                          | untested                                     |
| 156 | MobileComm               | USA, MA, Boston               | 800-287-0143        | 7e1        | max        |                                                          | untested                                     |
| 157 | MobileComm               | USA, SC, Charleston           | 800-277-1266        | 7e1        | max        |                                                          | untested                                     |
| 158 | MobileComm               | USA, IL, Chicago              | 847-490-0174        | 7e1        | max        |                                                          | untested                                     |
| 159 | MobileComm               | USA, Washington DC            | 800-328-7587        | 7e1        | max        |                                                          | untested                                     |
| 160 | MobileComm               | USA, MI, Detroit              | 810-559-8191        | 7e1        | max        |                                                          | untested                                     |
| 161 | MobileComm               | USA, AL, Huntsville           | 800-239-7817        | 7e1        | max        |                                                          | untested                                     |
| 162 | MobileComm               | USA, NY, Long Island          | 800-657-2487        | 7e1        | max        |                                                          | untested                                     |
| 163 | MobileComm               | USA, MI                       | 800-837-5101        | 7e1        | max        |                                                          | untested                                     |
| 164 | MobileComm               | USA, CA, Northern             | 800-655-6555        | 7e1        | max        |                                                          | untested                                     |
| 165 | MobileComm               | USA, CA, Northern             | 916-444-6383        | 7e1        | max        |                                                          | untested                                     |
| 166 | MobileComm               | USA, VA, Richmond             | 804-270-2271        | 7e1        | max        |                                                          | untested                                     |
| 167 | MobileComm               | USA, CA, San Luis Obispo      | 805-544-1162        | 7e1        | max        |                                                          | untested                                     |
| 168 | MobileComm               | USA, CA, Santa Barbara        | 805-564-6049        | 7e1        | max        |                                                          | untested                                     |
| 169 | MobileComm               | USA, CA, Santa Barbara        | 805-564-8817        | 7e1        | max        |                                                          | untested                                     |
| 170 | MobileComm               | USA, CA, Santa Maria          | 805-349-1140        | 7e1        | max        |                                                          | untested                                     |
| 171 | MobileComm               | USA, MO, St. Louis            | 800-250-6325        | 7e1        | max        |                                                          | untested                                     |
| 172 | MobileComm               | USA, TX                       | 800-435-3582        | 7e1        | max        |                                                          | untested                                     |
| 173 | MobileComm               | USA, TX                       | 800-344-2270        | 7e1        | max        |                                                          | untested                                     |
| 174 | MobileComm               | USA, WA/OR                    | 800-734-0096        | 7e1        | max        |                                                          | untested                                     |
| 175 | MobileComm BSE           | USA, MI                       | 800-837-1202        | 7e1        | max        |                                                          | untested                                     |
| 176 | MobileFone               | Unknown                       | 800-632-5742        | 7e1        | max        |                                                          | tested                                       |
| 177 | MobileFone               | USA, KS, Kansas City          | 816-842-6032        | 7e1        | max        |                                                          | tested                                       |
| 179 | Nextel                   | USA, IL, Chicago              | 312-514-6683        | 7e1        | max        |                                                          | untested                                     |
| 180 | Nextel                   | Unknown                       | 415-559-6683        | 7e1        | max        |                                                          | untested                                     |
| 181 | Nextel                   | Unknown                       | 617-839-6683        | 7e1        | max        |                                                          | untested                                     |
| 182 | Nextel                   | USA, NY, New York             | 917-299-6683        | 7e1        | max        |                                                          | untested                                     |
| 183 | Nextel                   | USA, IN, Indianapolis         | 317-710-6683        | 7e1        | max        |                                                          | untested                                     |
| 184 | Nextel                   | USA, WA, Seattle              | 206-396-6683        | 7e1        | max        |                                                          | untested                                     |
| 185 | Pacific Bell PCS         | Unknown                       | 888-600-7267        | 7e1        | max        |                                                          | untested                                     |
| 186 | PacTel                   | Unknown                       | 800-662-5742        | 7e1        | max        |                                                          | untested                                     |
| 188 | Page New England         | USA, MA, Boston               | 800-782-0034        | 7e1        | max        |                                                          | untested                                     |
| 189 | Page New England         | USA, CT                       | 800-844-7243        | 7e1        | max        |                                                          | untested                                     |
| 190 | Page New England         | USA, ME                       | 800-639-6901        | 7e1        | max        |                                                          | untested                                     |
| 191 | Page New England         | USA, Nationwide               | 800-844-8089        | 7e1        | max        |                                                          | untested                                     |
| 192 | Page New England         | USA, Nationwide               | 800-543-6532        | 7e1        | max        |                                                          | untested                                     |
| 193 | PageAmerica              | Unknown                       | 800-843-9187        | 7e1        | max        |                                                          | untested                                     |
| 194 | PageAmerica              | USA, IL                       | 800-637-0672        | 7e1        | max        |                                                          | untested                                     |
| 195 | PageMart                 | Unknown                       | 800-864-9499        | 7e1        | max        |                                                          | untested                                     |
| 196 | PageMart                 | Unknown                       | 800-324-4533        | 7e1        | max        |                                                          | untested                                     |
| 197 | PageNet                  | Unknown                       | 800-353-5100        | 7e1        | max        |                                                          | untested                                     |
| 198 | PageNet                  | Unknown                       | 800-766-9619        | 7e1        | max        |                                                          | untested                                     |
| 199 | PageNet                  | Unknown                       | 800-854-1733        | 7e1        | max        |                                                          | untested                                     |
| 200 | PageNet                  | USA, NY, Albany               | 518-869-0590        | 7e1        | max        |                                                          | untested                                     |
| 201 | PageNet                  | USA, NM, Albuquerque          | 505-883-1203        | 7e1        | max        |                                                          | untested                                     |
| 202 | PageNet                  | USA, CA, Anaheim              | 714-540-9301        | 7e1        | max        |                                                          | untested                                     |
| 203 | PageNet                  | USA, CA, Anaheim              | 714-666-4700        | 7e1        | max        |                                                          | untested                                     |
| 204 | PageNet                  | USA, AK, Anchorage            | 907-522-8802        | 7e1        | max        |                                                          | untested                                     |
| 205 | PageNet                  | USA, SC, Anderson             | 803-964-3507        | 7e1        | max        |                                                          | untested                                     |
| 206 | PageNet                  | USA, AZ                       | 800-848-7037        | 7e1        | max        |                                                          | untested                                     |
| 207 | PageNet                  | USA, CA, Atascadero           | 805-460-7045        | 7e1        | max        |                                                          | untested                                     |
| 208 | PageNet                  | USA, GA, Atlanta              | 404-390-9176        | 7e1        | max        |                                                          | untested                                     |
| 209 | PageNet                  | USA, GA, Atlanta              | 404-722-2000        | 7e1        | max        |                                                          | untested                                     |
| 210 | PageNet                  | USA, GA, Augusta              | 706-724-7133        | 7e1        | max        |                                                          | untested                                     |
| 211 | PageNet                  | USA, TX, Austin               | 512-476-2893        | 7e1        | max        |                                                          | untested                                     |
| 212 | PageNet                  | USA, CA, Bakersfield          | 805-336-4716        | 7e1        | max        |                                                          | untested                                     |
| 213 | PageNet                  | USA, MD, Baltimore            | 410-356-0613        | 7e1        | max        |                                                          | untested                                     |
| 214 | PageNet                  | USA, CA, Barstow              | 760-957-2000        | 7e1        | max        |                                                          | untested                                     |
| 215 | PageNet                  | USA, TX, Beaumont             | 409-724-7445        | 7e1        | max        |                                                          | untested                                     |
| 216 | Southwestern Bell        | USA, TX, Beaumont             | 409-832-1696        | 208-9875   | max        |                                                          | untested                                     |
| 217 | PageNet                  | USA, AL, Birmingham           | 205-510-2020        | 7e1        | max        |                                                          | untested                                     |
| 218 | PageNet                  | USA, AL, Birmingham           | 205-770-0000        | 7e1        | max        |                                                          | untested                                     |
| 219 | PageNet                  | USA, ID, Boise                | 208-375-2792        | 7e1        | max        |                                                          | untested                                     |
| 220 | PageNet                  | USA, MA, Boston               | 617-273-4535        | 7e1        | max        |                                                          | untested                                     |
| 221 | PageNet                  | USA, MA, Boston               | 781-273-4535        | 7e1        | max        |                                                          | untested                                     |
| 222 | PageNet                  | USA, CT, Bridgeport           | 203-523-9021        | 7e1        | max        |                                                          | untested                                     |
| 223 | PageNet                  | USA, CT, Bridgeport           | 203-380-1475        | 7e1        | max        |                                                          | untested                                     |
| 224 | PageNet                  | USA, FL, Brooksville          | 352-848-2850        | 7e1        | max        |                                                          | untested                                     |
| 225 | PageNet                  | USA, FL, Broward              | 954-402-7243        | 7e1        | max        |                                                          | untested                                     |
| 226 | PageNet                  | USA, NY, Buffalo              | 716-633-2568        | 7e1        | max        |                                                          | untested                                     |
| 227 | PageNet                  | USA, CA, Burbank E SF Valley  | 818-556-0050        | 7e1        | max        |                                                          | untested                                     |
| 228 | PageNet                  | USA, CA, Burbank              | 818-846-6326        | 7e1        | max        |                                                          | untested                                     |
| 229 | PageNet                  | USA, CA, W SF Valley          | 818-596-3000        | 7e1        | max        |                                                          | untested                                     |
| 230 | PageNet                  | USA, SC, Charleston           | 803-219-0000        | 7e1        | max        |                                                          | untested                                     |
| 231 | PageNet                  | USA, NC, Charlotte            | 704-527-2574        | 7e1        | max        |                                                          | untested                                     |
| 232 | PageNet                  | USA, IL, Chicago              | 630-325-7842        | 7e1        | max        |                                                          | untested                                     |
| 233 | PageNet                  | USA, IL, Chicago              | 708-325-7842        | 7e1        | max        |                                                          | untested                                     |
| 234 | PageNet                  | USA, OH, Cincinnati           | 513-408-9999        | 7e1        | max        |                                                          | untested                                     |
| 235 | PageNet                  | USA, OH, Cincinnati           | 513-434-9694        | 7e1        | max        |                                                          | untested                                     |
| 236 | PageNet                  | USA, OH, Cincinnati           | 513-772-0941        | 7e1        | max        |                                                          | untested                                     |
| 237 | PageNet                  | USA, OH, Cleveland            | 216-573-7933        | 7e1        | max        |                                                          | untested                                     |
| 238 | PageNet                  | USA, OH, Cleveland            | 440-303-7243        | 7e1        | max        |                                                          | untested                                     |
| 239 | PageNet                  | USA, FL, Coco Beach           | 407-639-1244        | 7e1        | max        |                                                          | untested                                     |
| 240 | PageNet                  | USA, CO, Colorado Springs     | 719-570-7055        | 7e1        | max        |                                                          | untested                                     |
| 241 | PageNet                  | USA, CA, Colton               | 909-410-6600        | 7e1        | max        |                                                          | untested                                     |
| 242 | PageNet                  | USA, SC, Columbia             | 803-301-0000        | 7e1        | max        |                                                          | untested                                     |
| 243 | PageNet                  | USA, OH, Columbus             | 614-846-4515        | 7e1        | max        |                                                          | untested                                     |
| 244 | PageNet                  | USA, CA, Compton              | 310-509-0001        | 7e1        | max        |                                                          | untested                                     |
| 245 | PageNet                  | USA, CA, Corona               | 909-270-6584        | 7e1        | max        |                                                          | untested                                     |
| 246 | PageNet                  | USA, TX, Corpus Christi       | 512-844-1622        | 7e1        | max        |                                                          | untested                                     |
| 247 | PageNet                  | USA, TX, Dallas/Ft. Worth     | 214-835-7243        | 7e1        | max        |                                                          | untested                                     |
| 248 | PageNet                  | USA, OH, Dayton               | 937-370-9999        | 7e1        | max        |                                                          | untested                                     |
| 249 | PageNet                  | USA, FL, Daytona Beach        | 904-252-2731        | 7e1        | max        |                                                          | untested                                     |
| 250 | PageNet                  | USA, CO, Denver               | 303-721-7595        | 7e1        | max        |                                                          | untested                                     |
| 251 | PageNet                  | USA, CO, Denver               | 719-520-1253        | 7e1        | max        |                                                          | untested                                     |
| 252 | PageNet                  | USA, MI, Detroit              | 248-827-7399        | 7e1        | max        |                                                          | untested                                     |
| 253 | PageNet                  | USA, MD, Eastern Shore        | 410-749-0286        | 7e1        | max        |                                                          | untested                                     |
| 254 | PageNet                  | USA, OR, Eugene               | 503-484-1369        | 7e1        | max        |                                                          | untested                                     |
| 255 | PageNet                  | USA, OR, Eugene               | 541-484-1369        | 7e1        | max        |                                                          | untested                                     |
